"geoid","name","tract_name","vintage","total_population","total_poverty","percent_poverty","poverty_cat"
"1400000US17031040201","Census Tract 402.01, Cook County, Illinois","040201",2021,6980,338,0.0484240687679083,"0-4.9%"
"1400000US17031040202","Census Tract 402.02, Cook County, Illinois","040202",2021,7726,1529,0.197903184053844,"10-19.9%"
"1400000US17031040300","Census Tract 403, Cook County, Illinois","040300",2021,2988,415,0.138888888888889,"10-19.9%"
"1400000US17031040401","Census Tract 404.01, Cook County, Illinois","040401",2021,3440,83,0.0241279069767442,"0-4.9%"
"1400000US17031040402","Census Tract 404.02, Cook County, Illinois","040402",2021,4621,224,0.0484743561999567,"0-4.9%"
"1400000US17031040600","Census Tract 406, Cook County, Illinois","040600",2021,2817,187,0.0663826766063188,"5-9.9%"
"1400000US17031040700","Census Tract 407, Cook County, Illinois","040700",2021,3667,206,0.056176711208072,"5-9.9%"
"1400000US17031040800","Census Tract 408, Cook County, Illinois","040800",2021,1689,66,0.0390763765541741,"0-4.9%"
"1400000US17031040900","Census Tract 409, Cook County, Illinois","040900",2021,1816,92,0.0506607929515418,"5-9.9%"
"1400000US17031050100","Census Tract 501, Cook County, Illinois","050100",2021,2769,123,0.0444203683640303,"0-4.9%"
"1400000US17031050200","Census Tract 502, Cook County, Illinois","050200",2021,5915,227,0.0383770076077768,"0-4.9%"
"1400000US17031050300","Census Tract 503, Cook County, Illinois","050300",2021,2755,144,0.0522686025408348,"5-9.9%"
"1400000US17031050500","Census Tract 505, Cook County, Illinois","050500",2021,5587,111,0.0198675496688742,"0-4.9%"
"1400000US17031050600","Census Tract 506, Cook County, Illinois","050600",2021,2188,98,0.0447897623400366,"0-4.9%"
"1400000US17031050700","Census Tract 507, Cook County, Illinois","050700",2021,1501,148,0.0986009327115256,"5-9.9%"
"1400000US17031050800","Census Tract 508, Cook County, Illinois","050800",2021,1439,9,0.00625434329395414,"0-4.9%"
"1400000US17031050900","Census Tract 509, Cook County, Illinois","050900",2021,1532,30,0.0195822454308094,"0-4.9%"
"1400000US17031051000","Census Tract 510, Cook County, Illinois","051000",2021,1746,60,0.0343642611683849,"0-4.9%"
"1400000US17031051100","Census Tract 511, Cook County, Illinois","051100",2021,1939,100,0.0515729757607014,"5-9.9%"
"1400000US17031051200","Census Tract 512, Cook County, Illinois","051200",2021,1564,47,0.0300511508951407,"0-4.9%"
"1400000US17031051300","Census Tract 513, Cook County, Illinois","051300",2021,3249,79,0.0243151738996614,"0-4.9%"
"1400000US17031051400","Census Tract 514, Cook County, Illinois","051400",2021,2428,233,0.0959637561779242,"5-9.9%"
"1400000US17031060100","Census Tract 601, Cook County, Illinois","060100",2021,3211,90,0.0280286515104329,"0-4.9%"
"1400000US17031060200","Census Tract 602, Cook County, Illinois","060200",2021,2188,204,0.093235831809872,"5-9.9%"
"1400000US17031060300","Census Tract 603, Cook County, Illinois","060300",2021,2902,100,0.0344589937973811,"0-4.9%"
"1400000US17031060400","Census Tract 604, Cook County, Illinois","060400",2021,3804,158,0.0415352260778128,"0-4.9%"
"1400000US17031060500","Census Tract 605, Cook County, Illinois","060500",2021,1241,300,0.24174053182917,"20-100%"
"1400000US17031060800","Census Tract 608, Cook County, Illinois","060800",2021,5203,399,0.0766865270036517,"5-9.9%"
"1400000US17031060900","Census Tract 609, Cook County, Illinois","060900",2021,7223,468,0.0647930222899072,"5-9.9%"
"1400000US17031061000","Census Tract 610, Cook County, Illinois","061000",2021,2283,327,0.14323258869908,"10-19.9%"
"1400000US17031061100","Census Tract 611, Cook County, Illinois","061100",2021,1399,59,0.0421729807005004,"0-4.9%"
"1400000US17031061200","Census Tract 612, Cook County, Illinois","061200",2021,2095,116,0.0553699284009547,"5-9.9%"
"1400000US17031061500","Census Tract 615, Cook County, Illinois","061500",2021,2050,139,0.0678048780487805,"5-9.9%"
"1400000US17031061800","Census Tract 618, Cook County, Illinois","061800",2021,1305,157,0.120306513409962,"10-19.9%"
"1400000US17031061901","Census Tract 619.01, Cook County, Illinois","061901",2021,3348,606,0.181003584229391,"10-19.9%"
"1400000US17031061902","Census Tract 619.02, Cook County, Illinois","061902",2021,4988,449,0.0900160384923817,"5-9.9%"
"1400000US17031062000","Census Tract 620, Cook County, Illinois","062000",2021,3181,180,0.0565859792518076,"5-9.9%"
"1400000US17031062100","Census Tract 621, Cook County, Illinois","062100",2021,3521,356,0.101107639875036,"10-19.9%"
"1400000US17031062200","Census Tract 622, Cook County, Illinois","062200",2021,3145,260,0.082670906200318,"5-9.9%"
"1400000US17031062300","Census Tract 623, Cook County, Illinois","062300",2021,1639,83,0.050640634533252,"5-9.9%"
"1400000US17031062400","Census Tract 624, Cook County, Illinois","062400",2021,1622,109,0.0672009864364981,"5-9.9%"
"1400000US17031062500","Census Tract 625, Cook County, Illinois","062500",2021,1557,225,0.144508670520231,"10-19.9%"
"1400000US17031062600","Census Tract 626, Cook County, Illinois","062600",2021,2474,77,0.0311236863379143,"0-4.9%"
"1400000US17031062700","Census Tract 627, Cook County, Illinois","062700",2021,3066,146,0.0476190476190476,"0-4.9%"
"1400000US17031062800","Census Tract 628, Cook County, Illinois","062800",2021,3613,148,0.0409631884860227,"0-4.9%"
"1400000US17031062900","Census Tract 629, Cook County, Illinois","062900",2021,3956,218,0.0551061678463094,"5-9.9%"
"1400000US17031063000","Census Tract 630, Cook County, Illinois","063000",2021,3315,233,0.0702865761689291,"5-9.9%"
"1400000US17031063100","Census Tract 631, Cook County, Illinois","063100",2021,2343,206,0.0879214682031583,"5-9.9%"
"1400000US17031063200","Census Tract 632, Cook County, Illinois","063200",2021,6387,159,0.0248943165805543,"0-4.9%"
"1400000US17031063301","Census Tract 633.01, Cook County, Illinois","063301",2021,3008,544,0.180851063829787,"10-19.9%"
"1400000US17031063302","Census Tract 633.02, Cook County, Illinois","063302",2021,4010,332,0.0827930174563591,"5-9.9%"
"1400000US17031063303","Census Tract 633.03, Cook County, Illinois","063303",2021,1180,91,0.0771186440677966,"5-9.9%"
"1400000US17031063400","Census Tract 634, Cook County, Illinois","063400",2021,2737,167,0.0610157106320789,"5-9.9%"
"1400000US17031070101","Census Tract 701.01, Cook County, Illinois","070101",2021,4054,504,0.124321657622102,"10-19.9%"
"1400000US17031070102","Census Tract 701.02, Cook County, Illinois","070102",2021,3359,159,0.0473355165227746,"0-4.9%"
"1400000US17031070103","Census Tract 701.03, Cook County, Illinois","070103",2021,1408,210,0.149147727272727,"10-19.9%"
"1400000US17031070200","Census Tract 702, Cook County, Illinois","070200",2021,4092,285,0.0696480938416422,"5-9.9%"
"1400000US17031070300","Census Tract 703, Cook County, Illinois","070300",2021,3558,302,0.0848791455874087,"5-9.9%"
"1400000US17031070400","Census Tract 704, Cook County, Illinois","070400",2021,3420,341,0.0997076023391813,"5-9.9%"
"1400000US17031070500","Census Tract 705, Cook County, Illinois","070500",2021,3264,92,0.0281862745098039,"0-4.9%"
"1400000US17031070600","Census Tract 706, Cook County, Illinois","070600",2021,3235,177,0.0547140649149923,"5-9.9%"
"1400000US17031070700","Census Tract 707, Cook County, Illinois","070700",2021,3834,309,0.0805946791862285,"5-9.9%"
"1400000US17031071000","Census Tract 710, Cook County, Illinois","071000",2021,4918,246,0.0500203334688898,"5-9.9%"
"1400000US17031071100","Census Tract 711, Cook County, Illinois","071100",2021,3425,105,0.0306569343065693,"0-4.9%"
"1400000US17031071200","Census Tract 712, Cook County, Illinois","071200",2021,2217,266,0.119981957600361,"10-19.9%"
"1400000US17031071300","Census Tract 713, Cook County, Illinois","071300",2021,3996,532,0.133133133133133,"10-19.9%"
"1400000US17031071400","Census Tract 714, Cook County, Illinois","071400",2021,4799,739,0.153990414669723,"10-19.9%"
"1400000US17031071500","Census Tract 715, Cook County, Illinois","071500",2021,6110,426,0.069721767594108,"5-9.9%"
"1400000US17031071600","Census Tract 716, Cook County, Illinois","071600",2021,1969,125,0.0634840020314881,"5-9.9%"
"1400000US17031071700","Census Tract 717, Cook County, Illinois","071700",2021,1628,127,0.078009828009828,"5-9.9%"
"1400000US17031071800","Census Tract 718, Cook County, Illinois","071800",2021,2752,126,0.0457848837209302,"0-4.9%"
"1400000US17031080100","Census Tract 801, Cook County, Illinois","080100",2021,6886,608,0.0882950914899797,"5-9.9%"
"1400000US17031080201","Census Tract 802.01, Cook County, Illinois","080201",2021,3199,71,0.0221944357611754,"0-4.9%"
"1400000US17031080202","Census Tract 802.02, Cook County, Illinois","080202",2021,3758,337,0.0896753592336349,"5-9.9%"
"1400000US17031080300","Census Tract 803, Cook County, Illinois","080300",2021,5018,331,0.065962534874452,"5-9.9%"
"1400000US17031080400","Census Tract 804, Cook County, Illinois","080400",2021,4699,815,0.173441157693126,"10-19.9%"
"1400000US17031081000","Census Tract 810, Cook County, Illinois","081000",2021,8485,1538,0.181261048909841,"10-19.9%"
"1400000US17031081100","Census Tract 811, Cook County, Illinois","081100",2021,4453,716,0.160790478329216,"10-19.9%"
"1400000US17031081201","Census Tract 812.01, Cook County, Illinois","081201",2021,4684,232,0.049530315969257,"0-4.9%"
"1400000US17031081202","Census Tract 812.02, Cook County, Illinois","081202",2021,3275,114,0.0348091603053435,"0-4.9%"
"1400000US17031081300","Census Tract 813, Cook County, Illinois","081300",2021,5860,589,0.100511945392491,"10-19.9%"
"1400000US17031081401","Census Tract 814.01, Cook County, Illinois","081401",2021,2247,204,0.0907877169559413,"5-9.9%"
"1400000US17031081402","Census Tract 814.02, Cook County, Illinois","081402",2021,5613,673,0.119900231605202,"10-19.9%"
"1400000US17031081403","Census Tract 814.03, Cook County, Illinois","081403",2021,8984,1109,0.123441674087266,"10-19.9%"
"1400000US17031081500","Census Tract 815, Cook County, Illinois","081500",2021,4766,248,0.0520352496852707,"5-9.9%"
"1400000US17031081600","Census Tract 816, Cook County, Illinois","081600",2021,3659,181,0.0494670675047827,"0-4.9%"
"1400000US17031081700","Census Tract 817, Cook County, Illinois","081700",2021,4677,354,0.0756895445798589,"5-9.9%"
"1400000US17031081800","Census Tract 818, Cook County, Illinois","081800",2021,11295,490,0.0433820274457725,"0-4.9%"
"1400000US17031081900","Census Tract 819, Cook County, Illinois","081900",2021,1197,220,0.183792815371763,"10-19.9%"
"1400000US17031090100","Census Tract 901, Cook County, Illinois","090100",2021,3492,193,0.0552691867124857,"5-9.9%"
"1400000US17031090200","Census Tract 902, Cook County, Illinois","090200",2021,6540,283,0.0432721712538226,"0-4.9%"
"1400000US17031090300","Census Tract 903, Cook County, Illinois","090300",2021,1462,98,0.06703146374829,"5-9.9%"
"1400000US17031100100","Census Tract 1001, Cook County, Illinois","100100",2021,5831,476,0.0816326530612245,"5-9.9%"
"1400000US17031100200","Census Tract 1002, Cook County, Illinois","100200",2021,7309,482,0.0659460938568888,"5-9.9%"
"1400000US17031100300","Census Tract 1003, Cook County, Illinois","100300",2021,6393,499,0.0780541216956046,"5-9.9%"
"1400000US17031100400","Census Tract 1004, Cook County, Illinois","100400",2021,3476,112,0.0322209436133487,"0-4.9%"
"1400000US17031100500","Census Tract 1005, Cook County, Illinois","100500",2021,5629,157,0.0278912773139101,"0-4.9%"
"1400000US17031100600","Census Tract 1006, Cook County, Illinois","100600",2021,5093,643,0.126251718044375,"10-19.9%"
"1400000US17031100700","Census Tract 1007, Cook County, Illinois","100700",2021,5504,454,0.0824854651162791,"5-9.9%"
"1400000US17031110100","Census Tract 1101, Cook County, Illinois","110100",2021,5777,609,0.105418037043448,"10-19.9%"
"1400000US17031110200","Census Tract 1102, Cook County, Illinois","110200",2021,2857,307,0.107455372768638,"10-19.9%"
"1400000US17031110300","Census Tract 1103, Cook County, Illinois","110300",2021,5537,560,0.101137800252844,"10-19.9%"
"1400000US17031110400","Census Tract 1104, Cook County, Illinois","110400",2021,4551,322,0.0707536805097781,"5-9.9%"
"1400000US17031110501","Census Tract 1105.01, Cook County, Illinois","110501",2021,5087,378,0.0743070572046393,"5-9.9%"
"1400000US17031110502","Census Tract 1105.02, Cook County, Illinois","110502",2021,3363,229,0.0680939637228665,"5-9.9%"
"1400000US17031120100","Census Tract 1201, Cook County, Illinois","120100",2021,4470,92,0.0205816554809843,"0-4.9%"
"1400000US17031120200","Census Tract 1202, Cook County, Illinois","120200",2021,4862,211,0.0433977786918963,"0-4.9%"
"1400000US17031120300","Census Tract 1203, Cook County, Illinois","120300",2021,7214,220,0.0304962572775159,"0-4.9%"
"1400000US17031120400","Census Tract 1204, Cook County, Illinois","120400",2021,3765,149,0.0395750332005312,"0-4.9%"
"1400000US17031130100","Census Tract 1301, Cook County, Illinois","130100",2021,4888,990,0.20253682487725,"20-100%"
"1400000US17031130200","Census Tract 1302, Cook County, Illinois","130200",2021,1497,115,0.0768203072812291,"5-9.9%"
"1400000US17031130300","Census Tract 1303, Cook County, Illinois","130300",2021,5481,797,0.14541142127349,"10-19.9%"
"1400000US17031140100","Census Tract 1401, Cook County, Illinois","140100",2021,3334,391,0.117276544691062,"10-19.9%"
"1400000US17031140200","Census Tract 1402, Cook County, Illinois","140200",2021,6669,1054,0.158044684360474,"10-19.9%"
"1400000US17031140301","Census Tract 1403.01, Cook County, Illinois","140301",2021,2983,539,0.180690579953067,"10-19.9%"
"1400000US17031140302","Census Tract 1403.02, Cook County, Illinois","140302",2021,3685,388,0.105291723202171,"10-19.9%"
"1400000US17031140400","Census Tract 1404, Cook County, Illinois","140400",2021,5765,307,0.0532523850823938,"5-9.9%"
"1400000US17031140500","Census Tract 1405, Cook County, Illinois","140500",2021,3466,336,0.0969417195614541,"5-9.9%"
"1400000US17031140601","Census Tract 1406.01, Cook County, Illinois","140601",2021,2821,384,0.136121942573555,"10-19.9%"
"1400000US17031140602","Census Tract 1406.02, Cook County, Illinois","140602",2021,4972,1257,0.252815768302494,"20-100%"
"1400000US17031140701","Census Tract 1407.01, Cook County, Illinois","140701",2021,3046,205,0.0673013788575181,"5-9.9%"
"1400000US17031140702","Census Tract 1407.02, Cook County, Illinois","140702",2021,5806,970,0.167068549776094,"10-19.9%"
"1400000US17031140800","Census Tract 1408, Cook County, Illinois","140800",2021,6100,674,0.110491803278689,"10-19.9%"
"1400000US17031150200","Census Tract 1502, Cook County, Illinois","150200",2021,7556,1205,0.159475913181578,"10-19.9%"
"1400000US17031150300","Census Tract 1503, Cook County, Illinois","150300",2021,7373,325,0.0440797504407975,"0-4.9%"
"1400000US17031150401","Census Tract 1504.01, Cook County, Illinois","150401",2021,4925,406,0.0824365482233503,"5-9.9%"
"1400000US17031150402","Census Tract 1504.02, Cook County, Illinois","150402",2021,3795,304,0.0801054018445323,"5-9.9%"
"1400000US17031150501","Census Tract 1505.01, Cook County, Illinois","150501",2021,3803,115,0.0302392847751775,"0-4.9%"
"1400000US17031150502","Census Tract 1505.02, Cook County, Illinois","150502",2021,4222,250,0.0592136428233065,"5-9.9%"
"1400000US17031150600","Census Tract 1506, Cook County, Illinois","150600",2021,4378,319,0.0728643216080402,"5-9.9%"
"1400000US17031150700","Census Tract 1507, Cook County, Illinois","150700",2021,4375,265,0.0605714285714286,"5-9.9%"
"1400000US17031150800","Census Tract 1508, Cook County, Illinois","150800",2021,5152,344,0.0667701863354037,"5-9.9%"
"1400000US17031151001","Census Tract 1510.01, Cook County, Illinois","151001",2021,2870,290,0.101045296167247,"10-19.9%"
"1400000US17031151002","Census Tract 1510.02, Cook County, Illinois","151002",2021,5363,360,0.0671266082416558,"5-9.9%"
"1400000US17031151100","Census Tract 1511, Cook County, Illinois","151100",2021,5683,516,0.0907971142002463,"5-9.9%"
"1400000US17031151200","Census Tract 1512, Cook County, Illinois","151200",2021,3886,379,0.0975295934122491,"5-9.9%"
"1400000US17031160100","Census Tract 1601, Cook County, Illinois","160100",2021,2847,248,0.0871092377941693,"5-9.9%"
"1400000US17031160200","Census Tract 1602, Cook County, Illinois","160200",2021,3325,175,0.0526315789473684,"5-9.9%"
"1400000US17031160300","Census Tract 1603, Cook County, Illinois","160300",2021,3475,345,0.0992805755395683,"5-9.9%"
"1400000US17031160400","Census Tract 1604, Cook County, Illinois","160400",2021,4790,465,0.0970772442588727,"5-9.9%"
"1400000US17031160501","Census Tract 1605.01, Cook County, Illinois","160501",2021,3718,222,0.0597095212479828,"5-9.9%"
"1400000US17031160502","Census Tract 1605.02, Cook County, Illinois","160502",2021,3919,428,0.109211533554478,"10-19.9%"
"1400000US17031160601","Census Tract 1606.01, Cook County, Illinois","160601",2021,3196,297,0.0929286608260325,"5-9.9%"
"1400000US17031160602","Census Tract 1606.02, Cook County, Illinois","160602",2021,3743,301,0.0804167779855731,"5-9.9%"
"1400000US17031160700","Census Tract 1607, Cook County, Illinois","160700",2021,6275,736,0.117290836653386,"10-19.9%"
"1400000US17031160800","Census Tract 1608, Cook County, Illinois","160800",2021,5604,340,0.0606709493219129,"5-9.9%"
"1400000US17031160900","Census Tract 1609, Cook County, Illinois","160900",2021,2512,290,0.115445859872611,"10-19.9%"
"1400000US17031161000","Census Tract 1610, Cook County, Illinois","161000",2021,2098,210,0.100095328884652,"10-19.9%"
"1400000US17031161100","Census Tract 1611, Cook County, Illinois","161100",2021,2171,133,0.061262091202211,"5-9.9%"
"1400000US17031161200","Census Tract 1612, Cook County, Illinois","161200",2021,2945,386,0.13106960950764,"10-19.9%"
"1400000US17031161300","Census Tract 1613, Cook County, Illinois","161300",2021,3662,574,0.156744948115784,"10-19.9%"
"1400000US17031170100","Census Tract 1701, Cook County, Illinois","170100",2021,2125,409,0.192470588235294,"10-19.9%"
"1400000US17031170200","Census Tract 1702, Cook County, Illinois","170200",2021,3969,146,0.036785084404132,"0-4.9%"
"1400000US17031170300","Census Tract 1703, Cook County, Illinois","170300",2021,5225,212,0.0405741626794258,"0-4.9%"
"1400000US17031170400","Census Tract 1704, Cook County, Illinois","170400",2021,4334,385,0.0888324873096447,"5-9.9%"
"1400000US17031170500","Census Tract 1705, Cook County, Illinois","170500",2021,5309,223,0.0420041439065737,"0-4.9%"
"1400000US17031170600","Census Tract 1706, Cook County, Illinois","170600",2021,2390,103,0.0430962343096234,"0-4.9%"
"1400000US17031170700","Census Tract 1707, Cook County, Illinois","170700",2021,3357,216,0.064343163538874,"5-9.9%"
"1400000US17031170800","Census Tract 1708, Cook County, Illinois","170800",2021,4086,339,0.0829662261380323,"5-9.9%"
"1400000US17031170900","Census Tract 1709, Cook County, Illinois","170900",2021,2161,495,0.229060620083295,"20-100%"
"1400000US17031171000","Census Tract 1710, Cook County, Illinois","171000",2021,6807,601,0.0882914646687234,"5-9.9%"
"1400000US17031171100","Census Tract 1711, Cook County, Illinois","171100",2021,4514,313,0.0693398316349136,"5-9.9%"
"1400000US17031180100","Census Tract 1801, Cook County, Illinois","180100",2021,6463,1172,0.181339935014699,"10-19.9%"
"1400000US17031190100","Census Tract 1901, Cook County, Illinois","190100",2021,2353,195,0.0828729281767956,"5-9.9%"
"1400000US17031190200","Census Tract 1902, Cook County, Illinois","190200",2021,6283,1121,0.178417953207067,"10-19.9%"
"1400000US17031190300","Census Tract 1903, Cook County, Illinois","190300",2021,5725,934,0.163144104803493,"10-19.9%"
"1400000US17031190401","Census Tract 1904.01, Cook County, Illinois","190401",2021,4227,577,0.136503430328838,"10-19.9%"
"1400000US17031190402","Census Tract 1904.02, Cook County, Illinois","190402",2021,5306,686,0.129287598944591,"10-19.9%"
"1400000US17031190601","Census Tract 1906.01, Cook County, Illinois","190601",2021,4616,432,0.0935875216637782,"5-9.9%"
"1400000US17031190602","Census Tract 1906.02, Cook County, Illinois","190602",2021,5551,684,0.123221041253828,"10-19.9%"
"1400000US17031190701","Census Tract 1907.01, Cook County, Illinois","190701",2021,3066,374,0.121983039791259,"10-19.9%"
"1400000US17031190702","Census Tract 1907.02, Cook County, Illinois","190702",2021,5127,1338,0.260971328262142,"20-100%"
"1400000US17031190800","Census Tract 1908, Cook County, Illinois","190800",2021,6533,1175,0.179856115107914,"10-19.9%"
"1400000US17031190900","Census Tract 1909, Cook County, Illinois","190900",2021,2078,258,0.124157844080847,"10-19.9%"
"1400000US17031191000","Census Tract 1910, Cook County, Illinois","191000",2021,2731,282,0.103258879531307,"10-19.9%"
"1400000US17031191100","Census Tract 1911, Cook County, Illinois","191100",2021,6748,1474,0.218435091879075,"20-100%"
"1400000US17031191200","Census Tract 1912, Cook County, Illinois","191200",2021,4127,894,0.216622243760601,"20-100%"
"1400000US17031191301","Census Tract 1913.01, Cook County, Illinois","191301",2021,5405,465,0.0860314523589269,"5-9.9%"
"1400000US17031191302","Census Tract 1913.02, Cook County, Illinois","191302",2021,4849,282,0.0581563208909053,"5-9.9%"
"1400000US17031200100","Census Tract 2001, Cook County, Illinois","200100",2021,3673,365,0.0993738088755785,"5-9.9%"
"1400000US17031200200","Census Tract 2002, Cook County, Illinois","200200",2021,4248,612,0.144067796610169,"10-19.9%"
"1400000US17031200300","Census Tract 2003, Cook County, Illinois","200300",2021,1977,347,0.175518462316641,"10-19.9%"
"1400000US17031200401","Census Tract 2004.01, Cook County, Illinois","200401",2021,3269,542,0.165799938819211,"10-19.9%"
"1400000US17031200402","Census Tract 2004.02, Cook County, Illinois","200402",2021,5179,863,0.166634485421896,"10-19.9%"
"1400000US17031210100","Census Tract 2101, Cook County, Illinois","210100",2021,4162,121,0.0290725612686209,"0-4.9%"
"1400000US17031210400","Census Tract 2104, Cook County, Illinois","210400",2021,2325,694,0.298494623655914,"20-100%"
"1400000US17031210501","Census Tract 2105.01, Cook County, Illinois","210501",2021,2719,636,0.233909525560868,"20-100%"
"1400000US17031210502","Census Tract 2105.02, Cook County, Illinois","210502",2021,4652,980,0.210662080825451,"20-100%"
