census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"Alsip village, Illinois",Alsip,01010,B01001_047E,Female,75 to 79 years,276,138,276,138,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_048E,Female,80 to 84 years,272,108,272,108,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_049E,Female,85 years and over,178,97,178,97,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_003E,Male,Under 5 years,2570,481,2570,481,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_004E,Male,5 to 9 years,2513,269,2513,269,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_005E,Male,10 to 14 years,2075,324,2075,324,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_006E,Male,15 to 17 years,1781,301,1781,301,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_007E,Male,18 and 19 years,592,172,592,172,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_008E,Male,20 years,292,133,292,133,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_009E,Male,21 years,206,104,206,104,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_010E,Male,22 to 24 years,899,211,899,211,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_011E,Male,25 to 29 years,1736,323,1736,323,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_012E,Male,30 to 34 years,2041,352,2041,352,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_013E,Male,35 to 39 years,2786,385,2786,385,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_014E,Male,40 to 44 years,2431,309,2431,309,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_015E,Male,45 to 49 years,2599,339,2599,339,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_016E,Male,50 to 54 years,2554,423,2554,423,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_017E,Male,55 to 59 years,2677,353,2677,353,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_018E,Male,60 and 61 years,987,192,987,192,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_019E,Male,62 to 64 years,1573,286,1573,286,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_020E,Male,65 and 66 years,1137,249,1137,249,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_021E,Male,67 to 69 years,1048,211,1048,211,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_022E,Male,70 to 74 years,1400,262,1400,262,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_023E,Male,75 to 79 years,1043,215,1043,215,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_024E,Male,80 to 84 years,880,224,880,224,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_025E,Male,85 years and over,834,163,834,163,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_027E,Female,Under 5 years,2058,413,2058,413,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_028E,Female,5 to 9 years,2216,282,2216,282,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_029E,Female,10 to 14 years,2747,528,2747,528,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_030E,Female,15 to 17 years,1213,319,1213,319,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_031E,Female,18 and 19 years,569,223,569,223,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_032E,Female,20 years,102,64,102,64,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_033E,Female,21 years,64,54,64,54,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_034E,Female,22 to 24 years,774,187,774,187,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_035E,Female,25 to 29 years,1759,296,1759,296,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_036E,Female,30 to 34 years,2298,253,2298,253,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_037E,Female,35 to 39 years,2657,379,2657,379,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_038E,Female,40 to 44 years,2641,293,2641,293,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_039E,Female,45 to 49 years,2718,363,2718,363,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_040E,Female,50 to 54 years,2264,323,2264,323,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_041E,Female,55 to 59 years,3100,498,3100,498,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_042E,Female,60 and 61 years,1071,220,1071,220,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_043E,Female,62 to 64 years,1772,256,1772,256,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_044E,Female,65 and 66 years,1073,213,1073,213,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_045E,Female,67 to 69 years,1337,230,1337,230,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_046E,Female,70 to 74 years,1837,261,1837,261,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_047E,Female,75 to 79 years,1464,327,1464,327,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_048E,Female,80 to 84 years,880,202,880,202,2020 5 YR
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_049E,Female,85 years and over,1803,366,1803,366,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_003E,Male,Under 5 years,232,105,170,96,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_004E,Male,5 to 9 years,662,196,244,106,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_005E,Male,10 to 14 years,357,135,99,76,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_006E,Male,15 to 17 years,151,85,107,76,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_007E,Male,18 and 19 years,64,40,18,26,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_008E,Male,20 years,16,20,8,13,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_009E,Male,21 years,49,57,0,17,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_010E,Male,22 to 24 years,122,88,17,27,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_011E,Male,25 to 29 years,180,119,122,107,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_012E,Male,30 to 34 years,144,68,71,54,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_013E,Male,35 to 39 years,423,134,209,107,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_014E,Male,40 to 44 years,386,114,207,85,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_015E,Male,45 to 49 years,260,99,94,60,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_016E,Male,50 to 54 years,252,94,145,75,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_017E,Male,55 to 59 years,450,122,218,96,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_018E,Male,60 and 61 years,143,95,85,91,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_019E,Male,62 to 64 years,148,81,70,58,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_020E,Male,65 and 66 years,59,45,31,31,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_021E,Male,67 to 69 years,191,99,121,76,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_022E,Male,70 to 74 years,125,94,80,89,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_023E,Male,75 to 79 years,82,60,52,52,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_024E,Male,80 to 84 years,177,89,84,84,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_025E,Male,85 years and over,97,54,32,39,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_027E,Female,Under 5 years,394,136,234,123,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_028E,Female,5 to 9 years,208,81,115,72,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_029E,Female,10 to 14 years,536,216,347,216,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_030E,Female,15 to 17 years,267,103,88,64,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_031E,Female,18 and 19 years,80,56,0,17,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_032E,Female,20 years,58,82,58,82,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_033E,Female,21 years,48,55,0,17,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_034E,Female,22 to 24 years,74,54,43,43,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_035E,Female,25 to 29 years,159,84,81,72,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_036E,Female,30 to 34 years,278,116,215,103,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_037E,Female,35 to 39 years,582,148,299,114,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_038E,Female,40 to 44 years,332,99,199,93,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_039E,Female,45 to 49 years,263,103,78,63,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_040E,Female,50 to 54 years,441,212,312,209,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_041E,Female,55 to 59 years,362,149,208,143,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_042E,Female,60 and 61 years,99,49,33,31,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_043E,Female,62 to 64 years,127,63,79,58,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_044E,Female,65 and 66 years,151,68,63,46,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_045E,Female,67 to 69 years,279,263,241,253,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_046E,Female,70 to 74 years,211,80,124,67,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_047E,Female,75 to 79 years,155,70,89,59,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_048E,Female,80 to 84 years,235,129,152,119,2020 5 YR
"Barrington village, Illinois",Barrington,03844,B01001_049E,Female,85 years and over,333,133,142,100,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_003E,Male,Under 5 years,123,127,43,55,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_004E,Male,5 to 9 years,134,117,69,67,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_005E,Male,10 to 14 years,131,104,113,102,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_006E,Male,15 to 17 years,133,114,97,109,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_007E,Male,18 and 19 years,0,12,0,12,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_008E,Male,20 years,60,76,14,22,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_009E,Male,21 years,19,34,0,12,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_010E,Male,22 to 24 years,0,12,0,12,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_011E,Male,25 to 29 years,3,5,0,12,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_012E,Male,30 to 34 years,2,5,2,5,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_013E,Male,35 to 39 years,35,41,15,25,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_014E,Male,40 to 44 years,103,66,16,24,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_015E,Male,45 to 49 years,178,117,134,102,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_016E,Male,50 to 54 years,203,95,133,74,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_017E,Male,55 to 59 years,222,111,93,68,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_018E,Male,60 and 61 years,49,47,29,45,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_019E,Male,62 to 64 years,81,44,37,39,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_020E,Male,65 and 66 years,119,92,8,16,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_021E,Male,67 to 69 years,68,43,23,20,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_022E,Male,70 to 74 years,114,67,57,62,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_023E,Male,75 to 79 years,173,111,66,68,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_024E,Male,80 to 84 years,18,24,12,22,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_025E,Male,85 years and over,26,31,13,21,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_027E,Female,Under 5 years,119,89,58,63,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_028E,Female,5 to 9 years,80,58,44,36,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_029E,Female,10 to 14 years,83,62,73,58,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_030E,Female,15 to 17 years,118,146,100,144,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_031E,Female,18 and 19 years,178,119,118,123,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_032E,Female,20 years,3,7,3,7,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_033E,Female,21 years,0,12,0,12,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_034E,Female,22 to 24 years,38,29,28,24,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_035E,Female,25 to 29 years,48,41,5,17,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_036E,Female,30 to 34 years,84,79,14,26,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_037E,Female,35 to 39 years,45,50,27,32,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_038E,Female,40 to 44 years,140,104,29,31,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_039E,Female,45 to 49 years,200,117,168,112,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_040E,Female,50 to 54 years,149,86,80,61,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_041E,Female,55 to 59 years,208,104,80,55,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_042E,Female,60 and 61 years,66,50,45,42,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_043E,Female,62 to 64 years,96,66,38,41,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_044E,Female,65 and 66 years,115,74,0,12,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_045E,Female,67 to 69 years,40,24,24,20,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_046E,Female,70 to 74 years,143,57,50,41,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_047E,Female,75 to 79 years,152,96,102,87,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_048E,Female,80 to 84 years,30,34,26,31,2020 5 YR
"Barrington Hills village, Illinois",Barrington Hills,03883,B01001_049E,Female,85 years and over,27,42,27,42,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_003E,Male,Under 5 years,1238,240,686,184,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_004E,Male,5 to 9 years,1397,323,677,238,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_005E,Male,10 to 14 years,1373,249,492,166,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_006E,Male,15 to 17 years,1182,391,234,130,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_007E,Male,18 and 19 years,407,131,102,65,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_008E,Male,20 years,188,92,35,36,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_009E,Male,21 years,247,110,60,54,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_010E,Male,22 to 24 years,883,415,208,141,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_011E,Male,25 to 29 years,1072,261,406,158,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_012E,Male,30 to 34 years,1372,361,530,197,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_013E,Male,35 to 39 years,1366,274,724,231,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_014E,Male,40 to 44 years,1287,262,551,183,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_015E,Male,45 to 49 years,1425,296,692,207,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_016E,Male,50 to 54 years,1699,212,496,162,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_017E,Male,55 to 59 years,1496,251,430,176,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_018E,Male,60 and 61 years,646,182,283,137,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_019E,Male,62 to 64 years,757,179,271,136,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_020E,Male,65 and 66 years,410,137,145,91,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_021E,Male,67 to 69 years,483,131,161,73,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_022E,Male,70 to 74 years,901,508,583,492,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_023E,Male,75 to 79 years,342,107,162,79,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_024E,Male,80 to 84 years,214,83,78,53,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_025E,Male,85 years and over,316,181,262,177,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_027E,Female,Under 5 years,1017,249,504,226,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_028E,Female,5 to 9 years,1316,277,684,244,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_029E,Female,10 to 14 years,1478,375,527,230,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_030E,Female,15 to 17 years,710,164,228,134,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_031E,Female,18 and 19 years,289,91,52,36,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_032E,Female,20 years,264,114,84,76,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_033E,Female,21 years,127,68,38,36,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_034E,Female,22 to 24 years,740,214,247,142,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_035E,Female,25 to 29 years,791,248,253,93,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_036E,Female,30 to 34 years,1242,294,621,228,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_037E,Female,35 to 39 years,1312,266,686,190,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_038E,Female,40 to 44 years,1314,282,550,144,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_039E,Female,45 to 49 years,1472,251,662,173,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_040E,Female,50 to 54 years,1861,257,427,165,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_041E,Female,55 to 59 years,1605,267,505,203,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_042E,Female,60 and 61 years,504,145,221,142,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_043E,Female,62 to 64 years,841,201,240,106,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_044E,Female,65 and 66 years,741,422,522,416,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_045E,Female,67 to 69 years,736,167,299,105,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_046E,Female,70 to 74 years,613,155,318,124,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_047E,Female,75 to 79 years,477,129,216,95,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_048E,Female,80 to 84 years,242,104,72,62,2020 5 YR
"Bartlett village, Illinois",Bartlett,04013,B01001_049E,Female,85 years and over,501,170,345,163,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_003E,Male,Under 5 years,54,87,54,87,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_004E,Male,5 to 9 years,35,34,35,34,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_005E,Male,10 to 14 years,10,11,10,11,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_006E,Male,15 to 17 years,25,27,25,27,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_007E,Male,18 and 19 years,16,22,16,22,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_008E,Male,20 years,0,12,0,12,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_009E,Male,21 years,5,11,5,11,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_010E,Male,22 to 24 years,19,18,19,18,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_011E,Male,25 to 29 years,8,11,8,11,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_012E,Male,30 to 34 years,40,33,40,33,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_013E,Male,35 to 39 years,21,24,21,24,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_014E,Male,40 to 44 years,12,11,12,11,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_015E,Male,45 to 49 years,31,26,31,26,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_016E,Male,50 to 54 years,17,15,17,15,2020 5 YR
