census_name,clean_name,census_place_code,variable,sex,age,estimate
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_038E,Female,40 to 44 years,2406
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_039E,Female,45 to 49 years,2797
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_040E,Female,50 to 54 years,2684
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_041E,Female,55 to 59 years,2894
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_042E,Female,60 and 61 years,1287
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_043E,Female,62 to 64 years,1926
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_044E,Female,65 and 66 years,1092
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_045E,Female,67 to 69 years,1494
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_046E,Female,70 to 74 years,1839
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_047E,Female,75 to 79 years,1221
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_048E,Female,80 to 84 years,951
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_049E,Female,85 years and over,1918
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_003E,Male,Under 5 years,195
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_004E,Male,5 to 9 years,307
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_005E,Male,10 to 14 years,164
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_006E,Male,15 to 17 years,136
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_007E,Male,18 and 19 years,18
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_008E,Male,20 years,0
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_009E,Male,21 years,19
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_010E,Male,22 to 24 years,30
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_011E,Male,25 to 29 years,102
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_012E,Male,30 to 34 years,99
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_013E,Male,35 to 39 years,202
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_014E,Male,40 to 44 years,169
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_015E,Male,45 to 49 years,152
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_016E,Male,50 to 54 years,160
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_017E,Male,55 to 59 years,246
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_018E,Male,60 and 61 years,74
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_019E,Male,62 to 64 years,77
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_020E,Male,65 and 66 years,56
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_021E,Male,67 to 69 years,107
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_022E,Male,70 to 74 years,57
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_023E,Male,75 to 79 years,65
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_024E,Male,80 to 84 years,49
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_025E,Male,85 years and over,15
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_027E,Female,Under 5 years,208
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_028E,Female,5 to 9 years,181
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_029E,Female,10 to 14 years,219
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_030E,Female,15 to 17 years,145
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_031E,Female,18 and 19 years,0
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_032E,Female,20 years,78
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_033E,Female,21 years,0
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_034E,Female,22 to 24 years,44
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_035E,Female,25 to 29 years,60
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_036E,Female,30 to 34 years,178
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_037E,Female,35 to 39 years,323
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_038E,Female,40 to 44 years,236
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_039E,Female,45 to 49 years,117
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_040E,Female,50 to 54 years,229
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_041E,Female,55 to 59 years,153
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_042E,Female,60 and 61 years,73
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_043E,Female,62 to 64 years,76
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_044E,Female,65 and 66 years,56
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_045E,Female,67 to 69 years,85
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_046E,Female,70 to 74 years,167
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_047E,Female,75 to 79 years,109
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_048E,Female,80 to 84 years,102
"Cook County (part), Barrington village, Illinois",Barrington,03844,B01001_049E,Female,85 years and over,122
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_003E,Male,Under 5 years,54
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_004E,Male,5 to 9 years,65
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_005E,Male,10 to 14 years,113
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_006E,Male,15 to 17 years,44
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_007E,Male,18 and 19 years,75
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_008E,Male,20 years,18
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_009E,Male,21 years,0
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_010E,Male,22 to 24 years,0
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_011E,Male,25 to 29 years,0
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_012E,Male,30 to 34 years,0
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_013E,Male,35 to 39 years,16
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_014E,Male,40 to 44 years,13
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_015E,Male,45 to 49 years,169
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_016E,Male,50 to 54 years,116
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_017E,Male,55 to 59 years,145
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_018E,Male,60 and 61 years,27
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_019E,Male,62 to 64 years,38
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_020E,Male,65 and 66 years,13
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_021E,Male,67 to 69 years,29
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_022E,Male,70 to 74 years,84
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_023E,Male,75 to 79 years,88
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_024E,Male,80 to 84 years,14
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_025E,Male,85 years and over,15
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_027E,Female,Under 5 years,45
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_028E,Female,5 to 9 years,52
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_029E,Female,10 to 14 years,100
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_030E,Female,15 to 17 years,52
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_031E,Female,18 and 19 years,70
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_032E,Female,20 years,4
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_033E,Female,21 years,0
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_034E,Female,22 to 24 years,57
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_035E,Female,25 to 29 years,14
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_036E,Female,30 to 34 years,16
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_037E,Female,35 to 39 years,28
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_038E,Female,40 to 44 years,38
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_039E,Female,45 to 49 years,100
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_040E,Female,50 to 54 years,128
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_041E,Female,55 to 59 years,125
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_042E,Female,60 and 61 years,52
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_043E,Female,62 to 64 years,40
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_044E,Female,65 and 66 years,14
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_045E,Female,67 to 69 years,30
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_046E,Female,70 to 74 years,74
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_047E,Female,75 to 79 years,95
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_048E,Female,80 to 84 years,48
"Cook County (part), Barrington Hills village, Illinois",Barrington Hills,03883,B01001_049E,Female,85 years and over,29
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_003E,Male,Under 5 years,801
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_004E,Male,5 to 9 years,772
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_005E,Male,10 to 14 years,560
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_006E,Male,15 to 17 years,232
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_007E,Male,18 and 19 years,72
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_008E,Male,20 years,35
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_009E,Male,21 years,58
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_010E,Male,22 to 24 years,140
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_011E,Male,25 to 29 years,490
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_012E,Male,30 to 34 years,595
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_013E,Male,35 to 39 years,806
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_014E,Male,40 to 44 years,543
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_015E,Male,45 to 49 years,699
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_016E,Male,50 to 54 years,595
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_017E,Male,55 to 59 years,466
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_018E,Male,60 and 61 years,237
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_019E,Male,62 to 64 years,257
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_020E,Male,65 and 66 years,145
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_021E,Male,67 to 69 years,173
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_022E,Male,70 to 74 years,210
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_023E,Male,75 to 79 years,162
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_024E,Male,80 to 84 years,164
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_025E,Male,85 years and over,152
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_027E,Female,Under 5 years,518
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_028E,Female,5 to 9 years,547
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_029E,Female,10 to 14 years,490
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_030E,Female,15 to 17 years,151
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_031E,Female,18 and 19 years,70
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_032E,Female,20 years,83
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_033E,Female,21 years,125
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_034E,Female,22 to 24 years,241
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_035E,Female,25 to 29 years,343
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_036E,Female,30 to 34 years,729
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_037E,Female,35 to 39 years,715
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_038E,Female,40 to 44 years,475
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_039E,Female,45 to 49 years,749
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_040E,Female,50 to 54 years,508
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_041E,Female,55 to 59 years,595
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_042E,Female,60 and 61 years,197
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_043E,Female,62 to 64 years,277
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_044E,Female,65 and 66 years,129
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_045E,Female,67 to 69 years,270
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_046E,Female,70 to 74 years,276
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_047E,Female,75 to 79 years,324
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_048E,Female,80 to 84 years,123
"Cook County (part), Bartlett village, Illinois",Bartlett,04013,B01001_049E,Female,85 years and over,392
"Bedford Park village, Illinois",Bedford Park,04572,B01001_003E,Male,Under 5 years,21
"Bedford Park village, Illinois",Bedford Park,04572,B01001_004E,Male,5 to 9 years,34
"Bedford Park village, Illinois",Bedford Park,04572,B01001_005E,Male,10 to 14 years,15
"Bedford Park village, Illinois",Bedford Park,04572,B01001_006E,Male,15 to 17 years,10
"Bedford Park village, Illinois",Bedford Park,04572,B01001_007E,Male,18 and 19 years,9
"Bedford Park village, Illinois",Bedford Park,04572,B01001_008E,Male,20 years,0
"Bedford Park village, Illinois",Bedford Park,04572,B01001_009E,Male,21 years,6
"Bedford Park village, Illinois",Bedford Park,04572,B01001_010E,Male,22 to 24 years,17
"Bedford Park village, Illinois",Bedford Park,04572,B01001_011E,Male,25 to 29 years,17
"Bedford Park village, Illinois",Bedford Park,04572,B01001_012E,Male,30 to 34 years,48
"Bedford Park village, Illinois",Bedford Park,04572,B01001_013E,Male,35 to 39 years,23
"Bedford Park village, Illinois",Bedford Park,04572,B01001_014E,Male,40 to 44 years,27
"Bedford Park village, Illinois",Bedford Park,04572,B01001_015E,Male,45 to 49 years,18
"Bedford Park village, Illinois",Bedford Park,04572,B01001_016E,Male,50 to 54 years,15
"Bedford Park village, Illinois",Bedford Park,04572,B01001_017E,Male,55 to 59 years,18
"Bedford Park village, Illinois",Bedford Park,04572,B01001_018E,Male,60 and 61 years,12
"Bedford Park village, Illinois",Bedford Park,04572,B01001_019E,Male,62 to 64 years,11
"Bedford Park village, Illinois",Bedford Park,04572,B01001_020E,Male,65 and 66 years,6
"Bedford Park village, Illinois",Bedford Park,04572,B01001_021E,Male,67 to 69 years,5
"Bedford Park village, Illinois",Bedford Park,04572,B01001_022E,Male,70 to 74 years,13
"Bedford Park village, Illinois",Bedford Park,04572,B01001_023E,Male,75 to 79 years,4
"Bedford Park village, Illinois",Bedford Park,04572,B01001_024E,Male,80 to 84 years,9
"Bedford Park village, Illinois",Bedford Park,04572,B01001_025E,Male,85 years and over,3
"Bedford Park village, Illinois",Bedford Park,04572,B01001_027E,Female,Under 5 years,3
"Bedford Park village, Illinois",Bedford Park,04572,B01001_028E,Female,5 to 9 years,19
"Bedford Park village, Illinois",Bedford Park,04572,B01001_029E,Female,10 to 14 years,24
"Bedford Park village, Illinois",Bedford Park,04572,B01001_030E,Female,15 to 17 years,18
"Bedford Park village, Illinois",Bedford Park,04572,B01001_031E,Female,18 and 19 years,0
"Bedford Park village, Illinois",Bedford Park,04572,B01001_032E,Female,20 years,2
"Bedford Park village, Illinois",Bedford Park,04572,B01001_033E,Female,21 years,3
"Bedford Park village, Illinois",Bedford Park,04572,B01001_034E,Female,22 to 24 years,2
"Bedford Park village, Illinois",Bedford Park,04572,B01001_035E,Female,25 to 29 years,7
"Bedford Park village, Illinois",Bedford Park,04572,B01001_036E,Female,30 to 34 years,34
"Bedford Park village, Illinois",Bedford Park,04572,B01001_037E,Female,35 to 39 years,26
"Bedford Park village, Illinois",Bedford Park,04572,B01001_038E,Female,40 to 44 years,21
"Bedford Park village, Illinois",Bedford Park,04572,B01001_039E,Female,45 to 49 years,10
"Bedford Park village, Illinois",Bedford Park,04572,B01001_040E,Female,50 to 54 years,10
"Bedford Park village, Illinois",Bedford Park,04572,B01001_041E,Female,55 to 59 years,24
"Bedford Park village, Illinois",Bedford Park,04572,B01001_042E,Female,60 and 61 years,7
"Bedford Park village, Illinois",Bedford Park,04572,B01001_043E,Female,62 to 64 years,9
"Bedford Park village, Illinois",Bedford Park,04572,B01001_044E,Female,65 and 66 years,13
"Bedford Park village, Illinois",Bedford Park,04572,B01001_045E,Female,67 to 69 years,3
"Bedford Park village, Illinois",Bedford Park,04572,B01001_046E,Female,70 to 74 years,16
"Bedford Park village, Illinois",Bedford Park,04572,B01001_047E,Female,75 to 79 years,5
"Bedford Park village, Illinois",Bedford Park,04572,B01001_048E,Female,80 to 84 years,5
"Bedford Park village, Illinois",Bedford Park,04572,B01001_049E,Female,85 years and over,12
"Bellwood village, Illinois",Bellwood,04975,B01001_003E,Male,Under 5 years,727
"Bellwood village, Illinois",Bellwood,04975,B01001_004E,Male,5 to 9 years,671
"Bellwood village, Illinois",Bellwood,04975,B01001_005E,Male,10 to 14 years,354
"Bellwood village, Illinois",Bellwood,04975,B01001_006E,Male,15 to 17 years,329
"Bellwood village, Illinois",Bellwood,04975,B01001_007E,Male,18 and 19 years,283
"Bellwood village, Illinois",Bellwood,04975,B01001_008E,Male,20 years,133
"Bellwood village, Illinois",Bellwood,04975,B01001_009E,Male,21 years,120
"Bellwood village, Illinois",Bellwood,04975,B01001_010E,Male,22 to 24 years,262
"Bellwood village, Illinois",Bellwood,04975,B01001_011E,Male,25 to 29 years,720
"Bellwood village, Illinois",Bellwood,04975,B01001_012E,Male,30 to 34 years,798
"Bellwood village, Illinois",Bellwood,04975,B01001_013E,Male,35 to 39 years,563
"Bellwood village, Illinois",Bellwood,04975,B01001_014E,Male,40 to 44 years,448
"Bellwood village, Illinois",Bellwood,04975,B01001_015E,Male,45 to 49 years,600
"Bellwood village, Illinois",Bellwood,04975,B01001_016E,Male,50 to 54 years,534
"Bellwood village, Illinois",Bellwood,04975,B01001_017E,Male,55 to 59 years,543
"Bellwood village, Illinois",Bellwood,04975,B01001_018E,Male,60 and 61 years,268
"Bellwood village, Illinois",Bellwood,04975,B01001_019E,Male,62 to 64 years,183
"Bellwood village, Illinois",Bellwood,04975,B01001_020E,Male,65 and 66 years,120
"Bellwood village, Illinois",Bellwood,04975,B01001_021E,Male,67 to 69 years,206
"Bellwood village, Illinois",Bellwood,04975,B01001_022E,Male,70 to 74 years,481
"Bellwood village, Illinois",Bellwood,04975,B01001_023E,Male,75 to 79 years,217
"Bellwood village, Illinois",Bellwood,04975,B01001_024E,Male,80 to 84 years,114
"Bellwood village, Illinois",Bellwood,04975,B01001_025E,Male,85 years and over,25
"Bellwood village, Illinois",Bellwood,04975,B01001_027E,Female,Under 5 years,729
"Bellwood village, Illinois",Bellwood,04975,B01001_028E,Female,5 to 9 years,680
"Bellwood village, Illinois",Bellwood,04975,B01001_029E,Female,10 to 14 years,576
"Bellwood village, Illinois",Bellwood,04975,B01001_030E,Female,15 to 17 years,149
"Bellwood village, Illinois",Bellwood,04975,B01001_031E,Female,18 and 19 years,288
"Bellwood village, Illinois",Bellwood,04975,B01001_032E,Female,20 years,90
